name,state,office,party,incumbent,campaign_website,profile_url
Tiffanie Luong,Florida,U.S. House Florida District 18,Democratic,False,,https://ballotpedia.org/Tiffanie_Luong
Deva Simmons,Florida,U.S. House Florida District 18,No Party Affiliation,False,,https://ballotpedia.org/Deva_Simmons
Madison Cawthorn,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Madison_Cawthorn
Chris Collins,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Chris_Collins_(New_York)
Mike Pedersen,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Mike_Pedersen
Jim Schwartzel,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Jim_Schwartzel
Ola Hawatmeh,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Ola_Hawatmeh
Louis Shenker,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Louis_Shenker
John Fratto,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/John_Fratto_(Florida)
Stephen Elliott,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Stephen_Elliott
Jim Oberweis,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Jim_Oberweis
Victor Arias,Florida,U.S. House Florida District 19,Democratic,False,,https://ballotpedia.org/Victor_Arias
Catalina Lauf,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Catalina_Lauf
John Strand,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/John_Strand
Dylan Modarelli,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Dylan_Modarelli
Jared Kane,Florida,U.S. House Florida District 19,Democratic,False,,https://ballotpedia.org/Jared_Kane
Howard Sapp,Florida,U.S. House Florida District 19,Democratic,False,,https://ballotpedia.org/Howard_Sapp
Rod Joseph,Florida,U.S. House Florida District 20,Republican,False,,https://ballotpedia.org/Rod_Joseph
Byron Donalds,Florida,U.S. House Florida District 19,Republican,False,,https://ballotpedia.org/Byron_Donalds
Elijah Manley,Florida,U.S. House Florida District 20,Democratic,False,,https://ballotpedia.org/Elijah_Manley
Dale Holness,Florida,U.S. House Florida District 20,Democratic,False,,https://ballotpedia.org/Dale_Holness
Brian Mast,Florida,U.S. House Florida District 21,Republican,False,,https://ballotpedia.org/Brian_Mast
Sendra Dorce,Florida,U.S. House Florida District 20,Republican,False,,https://ballotpedia.org/Sendra_Dorce
Mark Douglas,Florida,U.S. House Florida District 20,Democratic,False,,https://ballotpedia.org/Mark_Douglas_(Florida)
Pia Dandiya,Florida,U.S. House Florida District 21,Democratic,False,,https://ballotpedia.org/Pia_Dandiya
James Martin,Florida,U.S. House Florida District 21,Democratic,False,,https://ballotpedia.org/James_Martin_(Florida)
Sheila Cherfilus-McCormick,Florida,U.S. House Florida District 20,Democratic,False,,https://ballotpedia.org/Sheila_Cherfilus-McCormick
Edward O'Connor,Florida,U.S. House Florida District 21,Democratic,False,,https://ballotpedia.org/Edward_O'Connor_(Florida)
Kevin McClellan,Florida,U.S. House Florida District 20,No Party Affiliation,False,,https://ballotpedia.org/Kevin_McClellan
Elizabeth Pandich,Florida,U.S. House Florida District 21,Democratic,False,,https://ballotpedia.org/Elizabeth_Pandich
Bernard Taylor,Florida,U.S. House Florida District 21,Democratic,False,,https://ballotpedia.org/Bernard_Taylor
David Burck,Florida,U.S. House Florida District 22,Republican,False,,https://ballotpedia.org/David_Burck
Anna Medvedeva,Florida,U.S. House Florida District 22,Republican,False,,https://ballotpedia.org/Anna_Medvedeva
Darlene Cerezo Swaffar,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/Darlene_Cerezo_Swaffar
Steven Crowley,Florida,U.S. House Florida District 22,Republican,False,,https://ballotpedia.org/Steven_Crowley
Victoria Doyle,Florida,U.S. House Florida District 22,Democratic,False,,https://ballotpedia.org/Victoria_Doyle
Lois Frankel,Florida,U.S. House Florida District 22,Democratic,False,,https://ballotpedia.org/Lois_Frankel
Robert Ott,Florida,U.S. House Florida District 21,No Party Affiliation,False,,https://ballotpedia.org/Robert_Ott
Dan Franzese,Florida,U.S. House Florida District 22,Republican,False,,https://ballotpedia.org/Dan_Franzese
Antonio Srado,Florida,U.S. House Florida District 22,Republican,False,,https://ballotpedia.org/Antonio_Srado
Jared Gurfein,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/Jared_Gurfein
Rafael Ortiz,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/Rafael_Ortiz
Michaelangelo Hamilton,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/Michaelangelo_Hamilton
Frederica S. Wilson,Florida,U.S. House Florida District 24,Democratic,False,,https://ballotpedia.org/Frederica_Wilson
George Moraitis,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/George_Moraitis
Scott Singer,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/Scott_Singer
Oliver Larkin,Florida,U.S. House Florida District 23,Democratic,False,,https://ballotpedia.org/Oliver_Larkin
Joe Kaufman,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/Joe_Kaufman
Raven Harrison,Florida,U.S. House Florida District 23,Republican,False,,https://ballotpedia.org/Raven_Harrison_(Florida)
Patricia Gonzalez,Florida,U.S. House Florida District 24,Republican,False,,https://ballotpedia.org/Patricia_Gonzalez_(Florida)
Imtiaz Mohammad,Florida,U.S. House Florida District 24,Republican,False,,https://ballotpedia.org/Imtiaz_Mohammad
Gavin Solomon,Florida,U.S. House Florida District 27,Republican,False,,https://ballotpedia.org/Gavin_Solomon
Debbie Wasserman Schultz,Florida,U.S. House Florida District 25,Democratic,False,,https://ballotpedia.org/Debbie_Wasserman_Schultz
Mario Diaz-Balart,Florida,U.S. House Florida District 26,Republican,False,,https://ballotpedia.org/Mario_Diaz-Balart
Maria Elvira Salazar,Florida,U.S. House Florida District 27,Republican,False,,https://ballotpedia.org/Maria_Elvira_Salazar
V. Michael Arias,Florida,U.S. House Florida District 27,Republican,False,,https://ballotpedia.org/V._Michael_Arias
Claudia Villatoro,Florida,U.S. House Florida District 25,Republican,False,,https://ballotpedia.org/Claudia_Villatoro
Michael Carbonara,Florida,U.S. House Florida District 25,Republican,False,,https://ballotpedia.org/Michael_Carbonara
Mike Davey,Florida,U.S. House Florida District 27,Democratic,False,,https://ballotpedia.org/Mike_Davey
Yurina Gil,Florida,U.S. House Florida District 26,Democratic,False,,https://ballotpedia.org/Yurina_Gil
Alexander Fornino,Florida,U.S. House Florida District 27,Democratic,False,,https://ballotpedia.org/Alexander_Fornino
Eddy Rojas,Florida,U.S. House Florida District 28,Independent,False,,https://ballotpedia.org/Eddy_Rojas
Patrick Farrell,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/Patrick_Farrell
Phil Ehr,Florida,U.S. House Florida District 28,Democratic,False,,https://ballotpedia.org/Phil_Ehr
Richard Lamondin,Florida,U.S. House Florida District 27,Democratic,False,,https://ballotpedia.org/Richard_Lamondin
Matt Day,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/Matt_Day
Robin Peguero,Florida,U.S. House Florida District 27,Democratic,False,,https://ballotpedia.org/Robin_Peguero
Carlos Gimenez,Florida,U.S. House Florida District 28,Republican,False,,https://ballotpedia.org/Carlos_Gimenez
James Kingston,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/James_Kingston_(Georgia)
Herrera Macuran,Florida,U.S. House Florida District 28,Republican,False,,https://ballotpedia.org/Herrera_Macuran
Eugene Monte,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/Eugene_Monte
Eugene Yu,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/Eugene_Yu
Brian Montgomery,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/Brian_Montgomery_(Georgia)
Defonsio Daniels,Georgia,U.S. House Georgia District 1,Democratic,False,,https://ballotpedia.org/Defonsio_Daniels
Sharon Stokes-Williamson,Georgia,U.S. House Georgia District 1,Democratic,False,,https://ballotpedia.org/Sharon_Stokes-Williamson
Joyce Marie Griggs,Georgia,U.S. House Georgia District 1,Democratic,False,,https://ballotpedia.org/Joyce_Marie_Griggs
Kandiss Taylor,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/Kandiss_Taylor
Amanda Hollowell,Georgia,U.S. House Georgia District 1,Democratic,False,,https://ballotpedia.org/Amanda_Hollowell
Krista Penn,Georgia,U.S. House Georgia District 1,Republican,False,,https://ballotpedia.org/Krista_Penn
Joseph Palimeno,Georgia,U.S. House Georgia District 1,Democratic,False,,https://ballotpedia.org/Joseph_Palimeno
Michael McCord,Georgia,U.S. House Georgia District 1,Democratic,False,,https://ballotpedia.org/Michael_McCord_(Georgia)
Dylan Castillo,Georgia,U.S. House Georgia District 1,Socialist Labor Party,False,,https://ballotpedia.org/Dylan_Castillo
Randy Zurcher,Georgia,U.S. House Georgia District 1,Democratic,False,,https://ballotpedia.org/Randy_Zurcher
Sanford Bishop Jr.,Georgia,U.S. House Georgia District 2,Democratic,False,,https://ballotpedia.org/Sanford_Bishop_Jr.
Adrienne Buhacoff,Georgia,U.S. House Georgia District 3,Democratic,False,,https://ballotpedia.org/Adrienne_Buhacoff
Brandon Daley,Georgia,U.S. House Georgia District 2,Communist Party,False,,https://ballotpedia.org/Brandon_Daley
Uloma Ekpete Kama,Georgia,U.S. House Georgia District 3,Republican,False,,https://ballotpedia.org/Uloma_Kama
Maura Keller,Georgia,U.S. House Georgia District 3,Democratic,False,,https://ballotpedia.org/Maura_Keller
Chuck Hand,Georgia,U.S. House Georgia District 2,Republican,False,,https://ballotpedia.org/Chuck_Hand
Brian Jack,Georgia,U.S. House Georgia District 3,Republican,False,,https://ballotpedia.org/Brian_Jack
Danny Glover,Georgia,U.S. House Georgia District 2,Democratic,False,,https://ballotpedia.org/Danny_Glover
Hank Johnson,Georgia,U.S. House Georgia District 4,Democratic,False,,https://ballotpedia.org/Hank_Johnson
Alexander Robson,Georgia,U.S. House Georgia District 4,Democratic,False,,https://ballotpedia.org/Alexander_Robson
Benedict Truman,Georgia,U.S. House Georgia District 4,Democratic,False,,https://ballotpedia.org/Benedict_I._Truman_II
Ansel Postell,Georgia,U.S. House Georgia District 4,Independent,False,,https://ballotpedia.org/Ansel_Postell
Arnetress Beatty,Georgia,U.S. House Georgia District 5,Democratic,False,,https://ballotpedia.org/Arnetress_Beatty
Sonya Halpern,Georgia,U.S. House Georgia District 6,Democratic,False,,https://ballotpedia.org/Sonya_Halpern
Chris Capparell,Georgia,U.S. House Georgia District 6,Democratic,False,,https://ballotpedia.org/Chris_Capparell
Andres Castro,Georgia,U.S. House Georgia District 5,Democratic,False,,https://ballotpedia.org/Andres_Castro
Victor Hill,Georgia,U.S. House Georgia District 5,Democratic,False,,https://ballotpedia.org/Victor_Hill_(Georgia)
Justin Pinker,Georgia,U.S. House Georgia District 6,Republican,False,,https://ballotpedia.org/Justin_Pinker
Eric Barfield,Georgia,U.S. House Georgia District 7,Republican,False,,https://ballotpedia.org/Eric_Barfield
Rich McCormick,Georgia,U.S. House Georgia District 7,Republican,False,,https://ballotpedia.org/Rich_McCormick
Larry Long,Georgia,U.S. House Georgia District 7,Democratic,False,,https://ballotpedia.org/Larry_Long_(Georgia)
Case Norton,Georgia,U.S. House Georgia District 7,Democratic,False,,https://ballotpedia.org/Case_Norton
Vinson Watkins,Georgia,U.S. House Georgia District 8,Republican,False,,https://ballotpedia.org/Vinson_Watkins
Austin Scott,Georgia,U.S. House Georgia District 8,Republican,False,,https://ballotpedia.org/Austin_Scott
Justin Lucas,Georgia,U.S. House Georgia District 8,Democratic,False,,https://ballotpedia.org/Justin_Lucas
Justin Laster,Georgia,U.S. House Georgia District 8,Democratic,False,,https://ballotpedia.org/Justin_Laster
Kelly Esti,Georgia,U.S. House Georgia District 8,Democratic,False,,https://ballotpedia.org/Kelly_Esti
Roman Coley Davis,Georgia,U.S. House Georgia District 8,Independent,False,,https://ballotpedia.org/Roman_Coley_Davis
Sam Couvillon,Georgia,U.S. House Georgia District 9,Republican,False,,https://ballotpedia.org/Sam_Couvillon
James Cooper III,Georgia,U.S. House Georgia District 8,Democratic,False,,https://ballotpedia.org/James_Cooper_III_(Georgia)
Andrew Clyde,Georgia,U.S. House Georgia District 9,Republican,False,,https://ballotpedia.org/Andrew_Clyde
Caitlyn Gegen,Georgia,U.S. House Georgia District 9,Democratic,False,,https://ballotpedia.org/Caitlyn_Gegen
Nick Alex,Georgia,U.S. House Georgia District 9,Democratic,False,,https://ballotpedia.org/Nick_Alex
Gregg Poole,Georgia,U.S. House Georgia District 9,Republican,False,,https://ballotpedia.org/Gregg_Poole
Chase Laminack,Georgia,U.S. House Georgia District 11,Democratic,False,,https://ballotpedia.org/Chase_Laminack
Houston Gaines,Georgia,U.S. House Georgia District 10,Republican,False,,https://ballotpedia.org/Houston_Gaines
Iris Medina-Elston,Georgia,U.S. House Georgia District 11,Democratic,False,,https://ballotpedia.org/Iris_Medina-Elston
Chris Mora,Georgia,U.S. House Georgia District 11,Republican,False,,https://ballotpedia.org/Chris_Mora
Chris Harden,Georgia,U.S. House Georgia District 11,Democratic,False,,https://ballotpedia.org/Chris_Harden
Pamela DeLancy,Georgia,U.S. House Georgia District 10,Democratic,False,,https://ballotpedia.org/Pamela_DeLancy
Mike Collins,Georgia,U.S. House Georgia District 10,Republican,False,,https://ballotpedia.org/Mike_Collins_(Georgia)
Barry Wolfert,Georgia,U.S. House Georgia District 11,Democratic,False,,https://ballotpedia.org/Barry_Wolfert
Natalie Richoz,Georgia,U.S. House Georgia District 11,Independent,False,,https://ballotpedia.org/Natalie_Richoz
Christopher Dale Vines,Georgia,U.S. House Georgia District 11,Democratic,False,,https://ballotpedia.org/Christopher_Dale_Vines
Tracell Peace-Nichols,Georgia,U.S. House Georgia District 12,Democratic,False,,https://ballotpedia.org/Tracell_Peace-Nichols
Tori Branum,Georgia,U.S. House Georgia District 12,Republican,False,,https://ballotpedia.org/Tori_Branum
Traci George,Georgia,U.S. House Georgia District 12,Democratic,False,,https://ballotpedia.org/Traci_George
Robert Dixon,Georgia,U.S. House Georgia District 12,Democratic,False,,https://ballotpedia.org/Robert_Dixon
Barry Loudermilk,Georgia,U.S. House Georgia District 11,Republican,False,,https://ballotpedia.org/Barry_Loudermilk
Rick Allen,Georgia,U.S. House Georgia District 12,Republican,False,,https://ballotpedia.org/Rick_Allen
Brianna Woodson,Georgia,U.S. House Georgia District 12,Democratic,False,,https://ballotpedia.org/Brianna_Woodson
Ceretta Smith,Georgia,U.S. House Georgia District 12,Democratic,False,,https://ballotpedia.org/Ceretta_Smith
David Scott,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/David_Scott_(Georgia)
Chris Stephens,Georgia,U.S. House Georgia District 12,Democratic,False,,https://ballotpedia.org/Chris_Stephens
Peter Bourne,Georgia,U.S. House Georgia District 13,Republican,False,,https://ballotpedia.org/Peter_Bourne
Jonathan Bonner,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Jonathan_Bonner
Joe Lester,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Joe_Lester_(Georgia)
Jasmine Clark,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Jasmine_Clark
Everton Blair Jr.,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Everton_Blair_Jr.
Emanuel Jones,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Emanuel_Jones
Jeffree Fauntleroy Sr.,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Jeffree_Fauntleroy_Sr.
Simeon Nunnally,Georgia,U.S. House Georgia District 13,Republican,False,,https://ballotpedia.org/Simeon_Nunnally
Heavenly Kimes,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Heavenly_Kimes
Jonathan Chavez,Georgia,U.S. House Georgia District 13,Republican,False,,https://ballotpedia.org/Jonathan_Chavez
Ronald McKenzie,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Ronald_McKenzie
Carlos Moore,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Carlos_Moore_(Georgia)
Benjamin Cope,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Benjamin_Cope
Beau Brown,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Beau_Brown
Pierre Whatley,Georgia,U.S. House Georgia District 13,Democratic,False,,https://ballotpedia.org/Pierre_Whatley
Elvis Casely,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Elvis_Casely
Reagan Box,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Reagan_Box
Star Black,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Star_Black
James Brown,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/James_Brown_(Georgia_congressional_candidate)
Jeff Criswell,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Jeff_Criswell
Michael Corbin,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Michael_Corbin_(Georgia_state_representative_candidate)
Eric Cunningham,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Eric_Cunningham_(Georgia)
Clayton Fuller,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Clayton_Fuller
Brian Stover,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Brian_Stover
James Tully,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/James_Tully_(Georgia)
Tom Gray,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Tom_Gray
Christian Hurd,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Christian_Hurd
Nicky Lama,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Nicky_Lama
Megahn Strickland,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Megahn_Strickland
Colton Moore,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Colton_Moore
Linvel Risner,Georgia,U.S. House Georgia District 14,Republican,False,,https://ballotpedia.org/Linvel_Risner
Amie Baca-Oehlert,Colorado,U.S. House Colorado District 8,Democratic,False,,https://ballotpedia.org/Amie_Baca-Oehlert
John Hickenlooper,Colorado,U.S. Senate Colorado,Democratic,False,,https://ballotpedia.org/John_Hickenlooper
Shawn Harris,Georgia,U.S. House Georgia District 14,Democratic,False,,https://ballotpedia.org/Shawn_Harris_(Georgia)
